run,closure_mode,num_samples,proposal_changed_region_recall_edge,out_of_scope_miss_edge,proposal_scope_excess_ratio_edge,edge_changed_total,edge_pred_total,edge_out_scope_changed_total
clean_w012,none,2000,0.20114122681883023,0.7988587731811697,0.9601413427561838,2804,14150,2240
clean_w012,induced_edge_closure_over_predicted_nodes,2000,0.8231098430813124,0.1768901569186876,0.9802667578659371,2804,116960,496
noisy_w012_p2,none,6000,0.48097955301949596,0.5190204469805041,0.9723946890820517,8412,146566,4366
noisy_w012_p2,induced_edge_closure_over_predicted_nodes,6000,0.9479315263908702,0.05206847360912981,0.982587010355204,8412,457934,438
noisy_rft1_p2,none,6000,0.48097955301949596,0.5190204469805041,0.9723946890820517,8412,146566,4366
noisy_rft1_p2,induced_edge_closure_over_predicted_nodes,6000,0.9479315263908702,0.05206847360912981,0.982587010355204,8412,457934,438
